,country,year,month,sales,iso_alpha
3048,Германия,2018,3,372653,DEU
3109,Германия,2018,4,337763,DEU
3171,Германия,2018,5,328204,DEU
3232,Германия,2018,6,366917,DEU
3295,Германия,2018,7,339694,DEU
3357,Германия,2018,8,341330,DEU
3420,Германия,2018,9,223331,DEU
3481,Германия,2018,10,281741,DEU
3543,Германия,2018,11,300916,DEU
3605,Германия,2018,12,259744,DEU
3667,Германия,2019,1,288279,DEU
3729,Германия,2019,2,291391,DEU
3792,Германия,2019,3,373001,DEU
3852,Германия,2019,4,336501,DEU
3914,Германия,2019,5,362289,DEU
3976,Германия,2019,6,353466,DEU
4038,Германия,2019,7,357841,DEU
4100,Германия,2019,8,342754,DEU
4164,Германия,2019,9,264353,DEU
4225,Германия,2019,10,309739,DEU
4286,Германия,2019,11,326214,DEU
4348,Германия,2019,12,306545,DEU
4411,Германия,2020,1,235227,DEU
4472,Германия,2020,2,226067,DEU
4535,Германия,2020,3,206983,DEU
4597,Германия,2020,4,117591,DEU
4657,Германия,2020,5,153653,DEU
4718,Германия,2020,6,207021,DEU
4780,Германия,2020,7,300462,DEU
4843,Германия,2020,8,240755,DEU
4906,Германия,2020,9,250640,DEU
4967,Германия,2020,10,263867,DEU
5028,Германия,2020,11,275527,DEU
5089,Германия,2020,12,293223,DEU
5151,Германия,2021,1,184809,DEU
5211,Германия,2021,2,212882,DEU
5272,Германия,2021,3,316964,DEU
5331,Германия,2021,4,249820,DEU
5390,Германия,2021,5,250639,DEU
5450,Германия,2021,6,297809,DEU
5511,Германия,2021,7,254460,DEU
5568,Германия,2021,8,209406,DEU
5624,Германия,2021,9,212592,DEU
5681,Германия,2021,10,195958,DEU
5737,Германия,2021,11,216240,DEU
5793,Германия,2021,12,245156,DEU
5849,Германия,2022,1,195481,DEU
5907,Германия,2022,2,213010,DEU
5966,Германия,2022,3,255990,DEU
6023,Германия,2022,4,189761,DEU
6081,Германия,2022,5,218063,DEU
6139,Германия,2022,6,234427,DEU
6197,Германия,2022,7,212050,DEU
6254,Германия,2022,8,209420,DEU
6312,Германия,2022,9,234588,DEU
6368,Германия,2022,10,217129,DEU
6424,Германия,2022,11,273390,DEU
6479,Германия,2022,12,324308,DEU
6535,Германия,2023,1,188986,DEU
6591,Германия,2023,2,217696,DEU
6648,Германия,2023,3,295257,DEU
6703,Германия,2023,4,212698,DEU
6758,Германия,2023,5,258753,DEU
6813,Германия,2023,6,292807,DEU
6868,Германия,2023,7,254826,DEU
6922,Германия,2023,8,287359,DEU
6976,Германия,2023,9,237026,DEU
46,Греция,2014,1,6791,GRC
110,Греция,2014,2,4701,GRC
167,Греция,2014,3,6201,GRC
226,Греция,2014,4,5811,GRC
282,Греция,2014,5,7854,GRC
340,Греция,2014,6,8383,GRC
399,Греция,2014,7,8059,GRC
464,Греция,2014,8,4056,GRC
521,Греция,2014,9,5362,GRC
577,Греция,2014,10,6504,GRC
638,Греция,2014,11,5321,GRC
693,Греция,2014,12,7029,GRC
752,Греция,2015,1,6508,GRC
816,Греция,2015,2,5624,GRC
876,Греция,2015,3,7046,GRC
936,Греция,2015,4,8368,GRC
995,Греция,2015,5,9484,GRC
1056,Греция,2015,6,9376,GRC
1121,Греция,2015,7,5721,GRC
1183,Греция,2015,8,4748,GRC
1244,Греция,2015,9,5487,GRC
1305,Греция,2015,10,5377,GRC
1364,Греция,2015,11,6310,GRC
1424,Греция,2015,12,7390,GRC
1485,Греция,2016,1,6217,GRC
1553,Греция,2016,2,3569,GRC
1609,Греция,2016,3,6654,GRC
1665,Греция,2016,4,10266,GRC
1723,Греция,2016,5,14057,GRC
1789,Греция,2016,6,9519,GRC
1852,Греция,2016,7,7548,GRC
1915,Греция,2016,8,4602,GRC
1977,Греция,2016,9,4988,GRC
2036,Греция,2016,10,5473,GRC
2097,Греция,2016,11,6430,GRC
2159,Греция,2016,12,5169,GRC
2219,Греция,2017,1,7109,GRC
2284,Греция,2017,2,5721,GRC
2345,Греция,2017,3,9964,GRC
2406,Греция,2017,4,8880,GRC
2466,Греция,2017,5,11429,GRC
2529,Греция,2017,6,10730,GRC
2597,Греция,2017,7,8989,GRC
2661,Греция,2017,8,5605,GRC
2722,Греция,2017,9,6455,GRC
2784,Греция,2017,10,6837,GRC
2845,Греция,2017,11,7067,GRC
2908,Греция,2017,12,5915,GRC
2964,Греция,2018,1,9505,GRC
3031,Греция,2018,2,7383,GRC
3091,Греция,2018,3,11691,GRC
3150,Греция,2018,4,11033,GRC
3212,Греция,2018,5,13108,GRC
3273,Греция,2018,6,13139,GRC
3339,Греция,2018,7,9771,GRC
3401,Греция,2018,8,8157,GRC
3466,Греция,2018,9,5400,GRC
3527,Греция,2018,10,7725,GRC
3589,Греция,2018,11,7507,GRC
3652,Греция,2018,12,5905,GRC
3709,Греция,2019,1,9853,GRC
3773,Греция,2019,2,8198,GRC
3835,Греция,2019,3,10135,GRC
3891,Греция,2019,4,12913,GRC
3953,Греция,2019,5,14539,GRC
4016,Греция,2019,6,13880,GRC
4080,Греция,2019,7,12540,GRC
4144,Греция,2019,8,10377,GRC
4210,Греция,2019,9,6389,GRC
4271,Греция,2019,10,7899,GRC
4333,Греция,2019,11,8197,GRC
4395,Греция,2019,12,7273,GRC
4456,Греция,2020,1,7872,GRC
4520,Греция,2020,2,5873,GRC
4584,Греция,2020,3,3226,GRC
4634,Греция,2020,4,2056,GRC
4702,Греция,2020,5,3508,GRC
4763,Греция,2020,6,6667,GRC
4826,Греция,2020,7,7554,GRC
4892,Греция,2020,8,5613,GRC
4953,Греция,2020,9,5648,GRC
5015,Греция,2020,10,5443,GRC
5074,Греция,2020,11,6224,GRC
5135,Греция,2020,12,4832,GRC
5192,Греция,2021,1,8464,GRC
5255,Греция,2021,2,7374,GRC
5313,Греция,2021,3,10039,GRC
5370,Греция,2021,4,11169,GRC
5430,Греция,2021,5,11719,GRC
5488,Греция,2021,6,14736,GRC
5548,Греция,2021,7,11497,GRC
5610,Греция,2021,8,7175,GRC
5665,Греция,2021,9,7579,GRC
5722,Греция,2021,10,7235,GRC
5777,Греция,2021,11,8009,GRC
5835,Греция,2021,12,6314,GRC
5892,Греция,2022,1,6051,GRC
5948,Греция,2022,2,9260,GRC
6007,Греция,2022,3,9133,GRC
6060,Греция,2022,4,10108,GRC
6119,Греция,2022,5,12779,GRC
6177,Греция,2022,6,12110,GRC
6233,Греция,2022,7,11617,GRC
6294,Греция,2022,8,9735,GRC
6350,Греция,2022,9,9318,GRC
6406,Греция,2022,10,8681,GRC
6462,Греция,2022,11,8900,GRC
6520,Греция,2022,12,7249,GRC
6570,Греция,2023,1,11561,GRC
6626,Греция,2023,2,10753,GRC
6682,Греция,2023,3,14331,GRC
6739,Греция,2023,4,10944,GRC
6793,Греция,2023,5,13745,GRC
6848,Греция,2023,6,14551,GRC
6901,Греция,2023,7,13309,GRC
6957,Греция,2023,8,10862,GRC
7010,Греция,2023,9,12119,GRC
33,Дания,2014,1,18566,DNK
92,Дания,2014,2,16900,DNK
152,Дания,2014,3,19594,DNK
210,Дания,2014,4,18984,DNK
270,Дания,2014,5,19573,DNK
328,Дания,2014,6,20407,DNK
390,Дания,2014,7,16424,DNK
446,Дания,2014,8,17231,DNK
506,Дания,2014,9,17289,DNK
564,Дания,2014,10,19534,DNK
624,Дания,2014,11,18306,DNK
680,Дания,2014,12,18870,DNK
742,Дания,2015,1,18681,DNK
806,Дания,2015,2,16127,DNK
862,Дания,2015,3,23284,DNK
923,Дания,2015,4,20087,DNK
985,Дания,2015,5,20072,DNK
1043,Дания,2015,6,25049,DNK
1109,Дания,2015,7,18582,DNK
1169,Дания,2015,8,19208,DNK
1226,Дания,2015,9,21075,DNK
1291,Дания,2015,10,20245,DNK
1350,Дания,2015,11,20515,DNK
1411,Дания,2015,12,22191,DNK
1474,Дания,2016,1,19729,DNK
1535,Дания,2016,2,19883,DNK
1596,Дания,2016,3,22853,DNK
1653,Дания,2016,4,23550,DNK
1716,Дания,2016,5,24868,DNK
1773,Дания,2016,6,28031,DNK
1841,Дания,2016,7,18387,DNK
1899,Дания,2016,8,21700,DNK
1959,Дания,2016,9,21791,DNK
2021,Дания,2016,10,20226,DNK
2082,Дания,2016,11,21466,DNK
2143,Дания,2016,12,23104,DNK
2202,Дания,2017,1,22593,DNK
2267,Дания,2017,2,20588,DNK
2329,Дания,2017,3,27053,DNK
2392,Дания,2017,4,20876,DNK
2454,Дания,2017,5,26141,DNK
2516,Дания,2017,6,28234,DNK
2586,Дания,2017,7,17684,DNK
2645,Дания,2017,8,19111,DNK
2707,Дания,2017,9,17891,DNK
2767,Дания,2017,10,21475,DNK
2827,Дания,2017,11,21994,DNK
2890,Дания,2017,12,20271,DNK
2955,Дания,2018,1,22984,DNK
3015,Дания,2018,2,20159,DNK
3078,Дания,2018,3,23089,DNK
3138,Дания,2018,4,22163,DNK
3199,Дания,2018,5,26536,DNK
3261,Дания,2018,6,26326,DNK
3328,Дания,2018,7,18752,DNK
3384,Дания,2018,8,24253,DNK
3454,Дания,2018,9,15125,DNK
3513,Дания,2018,10,20465,DNK
3572,Дания,2018,11,21649,DNK
3638,Дания,2018,12,17014,DNK
3694,Дания,2019,1,24072,DNK
3758,Дания,2019,2,21220,DNK
3818,Дания,2019,3,29484,DNK
3888,Дания,2019,4,19139,DNK
3945,Дания,2019,5,22007,DNK
4005,Дания,2019,6,23499,DNK
4072,Дания,2019,7,18543,DNK
4130,Дания,2019,8,21730,DNK
4193,Дания,2019,9,18434,DNK
4255,Дания,2019,10,21062,DNK
4317,Дания,2019,11,20988,DNK
4381,Дания,2019,12,18407,DNK
4443,Дания,2020,1,16605,DNK
4508,Дания,2020,2,13720,DNK
4563,Дания,2020,3,14383,DNK
4616,Дания,2020,4,9545,DNK
4684,Дания,2020,5,10348,DNK
4748,Дания,2020,6,16462,DNK
4813,Дания,2020,7,15858,DNK
4874,Дания,2020,8,14966,DNK
4939,Дания,2020,9,15605,DNK
5001,Дания,2020,10,14220,DNK
5059,Дания,2020,11,17455,DNK
5120,Дания,2020,12,21381,DNK
5188,Дания,2021,1,12203,DNK
5247,Дания,2021,2,12410,DNK
5296,Дания,2021,3,27343,DNK
5364,Дания,2021,4,18077,DNK
5420,Дания,2021,5,19491,DNK
5480,Дания,2021,6,23310,DNK
5543,Дания,2021,7,15170,DNK
5596,Дания,2021,8,18171,DNK
5654,Дания,2021,9,16691,DNK
5712,Дания,2021,10,14715,DNK
5769,Дания,2021,11,17047,DNK
5822,Дания,2021,12,20530,DNK
5886,Дания,2022,1,11507,DNK
5943,Дания,2022,2,12607,DNK
6001,Дания,2022,3,17463,DNK
6058,Дания,2022,4,13248,DNK
6114,Дания,2022,5,15760,DNK
6175,Дания,2022,6,17020,DNK
6234,Дания,2022,7,11394,DNK
6284,Дания,2022,8,15305,DNK
6342,Дания,2022,9,15382,DNK
6402,Дания,2022,10,12644,DNK
6457,Дания,2022,11,15274,DNK
6509,Дания,2022,12,17306,DNK
6569,Дания,2023,1,11929,DNK
6624,Дания,2023,2,13315,DNK
6679,Дания,2023,3,20340,DNK
6734,Дания,2023,4,13937,DNK
6788,Дания,2023,5,16285,DNK
6843,Дания,2023,6,20901,DNK
6903,Дания,2023,7,12408,DNK
6952,Дания,2023,8,15655,DNK
7005,Дания,2023,9,17072,DNK
34,Египет,2014,1,18466,EGY
91,Египет,2014,2,19091,EGY
150,Египет,2014,3,21761,EGY
209,Египет,2014,4,21290,EGY
268,Египет,2014,5,22249,EGY
325,Египет,2014,6,23689,EGY
385,Египет,2014,7,21556,EGY
439,Египет,2014,8,24921,EGY
499,Египет,2014,9,27007,EGY
561,Египет,2014,10,25007,EGY
617,Египет,2014,11,26260,EGY
677,Египет,2014,12,26517,EGY
739,Египет,2015,1,21674,EGY
796,Египет,2015,2,23032,EGY
861,Египет,2015,3,24401,EGY
921,Египет,2015,4,20777,EGY
987,Египет,2015,5,19567,EGY
1045,Египет,2015,6,23355,EGY
1108,Египет,2015,7,22283,EGY
1164,Египет,2015,8,24365,EGY
1225,Египет,2015,9,22461,EGY
1287,Египет,2015,10,22823,EGY
1349,Египет,2015,11,21071,EGY
1410,Египет,2015,12,22741,EGY
1478,Египет,2016,1,15391,EGY
1536,Египет,2016,2,16527,EGY
1600,Египет,2016,3,17737,EGY
1661,Египет,2016,4,16779,EGY
1719,Египет,2016,5,18876,EGY
1782,Египет,2016,6,16359,EGY
1842,Египет,2016,7,18284,EGY
1902,Египет,2016,8,17641,EGY
1962,Египет,2016,9,17535,EGY
2023,Египет,2016,10,18468,EGY
2090,Египет,2016,11,12169,EGY
2150,Египет,2016,12,12505,EGY
2214,Египет,2017,1,9406,EGY
2283,Египет,2017,2,6530,EGY
2342,Египет,2017,3,10611,EGY
2404,Египет,2017,4,9551,EGY
2469,Египет,2017,5,10273,EGY
2534,Египет,2017,6,10077,EGY
2589,Египет,2017,7,13337,EGY
2649,Египет,2017,8,14102,EGY
2714,Египет,2017,9,12361,EGY
2775,Египет,2017,10,12491,EGY
2838,Египет,2017,11,12220,EGY
2897,Египет,2017,12,14673,EGY
2962,Египет,2018,1,10347,EGY
3025,Египет,2018,2,11454,EGY
3087,Египет,2018,3,13311,EGY
3147,Египет,2018,4,13950,EGY
3209,Египет,2018,5,14886,EGY
3270,Египет,2018,6,15526,EGY
3330,Египет,2018,7,16907,EGY
3393,Египет,2018,8,15617,EGY
3449,Египет,2018,9,18739,EGY
3516,Египет,2018,10,18961,EGY
3578,Египет,2018,11,16681,EGY
3632,Египет,2018,12,27093,EGY
3707,Египет,2019,1,11467,EGY
3770,Египет,2019,2,10783,EGY
3832,Египет,2019,3,12733,EGY
3893,Египет,2019,4,11441,EGY
3955,Египет,2019,5,13603,EGY
4017,Египет,2019,6,13827,EGY
4075,Египет,2019,7,15918,EGY
4137,Египет,2019,8,14610,EGY
4191,Египет,2019,9,20507,EGY
4259,Египет,2019,10,18148,EGY
4322,Египет,2019,11,17515,EGY
4379,Египет,2019,12,21454,EGY
4449,Египет,2020,1,12260,EGY
4501,Египет,2020,2,17742,EGY
4562,Египет,2020,3,14837,EGY
4619,Египет,2020,4,7280,EGY
4687,Египет,2020,5,9831,EGY
4749,Египет,2020,6,14021,EGY
4812,Египет,2020,7,15961,EGY
4871,Египет,2020,8,16393,EGY
4933,Египет,2020,9,19747,EGY
4994,Египет,2020,10,21118,EGY
5055,Египет,2020,11,21489,EGY
5117,Египет,2020,12,22140,EGY
5179,Египет,2021,1,20713,EGY
5236,Египет,2021,2,22179,EGY
5298,Египет,2021,3,26329,EGY
5358,Египет,2021,4,21997,EGY
5419,Египет,2021,5,20986,EGY
5476,Египет,2021,6,26107,EGY
5535,Египет,2021,7,23470,EGY
5588,Египет,2021,8,24495,EGY
5649,Египет,2021,9,22717,EGY
5701,Египет,2021,10,25908,EGY
5758,Египет,2021,11,26692,EGY
5815,Египет,2021,12,29253,EGY
5878,Египет,2022,1,20999,EGY
5929,Египет,2022,2,25425,EGY
5993,Египет,2022,3,23721,EGY
6055,Египет,2022,4,16484,EGY
6113,Египет,2022,5,17029,EGY
6172,Египет,2022,6,17841,EGY
6230,Египет,2022,7,12704,EGY
6288,Египет,2022,8,13181,EGY
6348,Египет,2022,9,11277,EGY
6405,Египет,2022,10,8863,EGY
6463,Египет,2022,11,7890,EGY
6518,Египет,2022,12,7801,EGY
6576,Египет,2023,1,5261,EGY
6633,Египет,2023,2,5975,EGY
6689,Египет,2023,3,6465,EGY
6745,Египет,2023,4,5074,EGY
6799,Египет,2023,5,7272,EGY
6854,Египет,2023,6,6228,EGY
6908,Египет,2023,7,6233,EGY
6962,Египет,2023,8,7940,EGY
7012,Египет,2023,9,9805,EGY
28,Израиль,2014,1,27220,ISR
89,Израиль,2014,2,21245,ISR
149,Израиль,2014,3,23766,ISR
212,Израиль,2014,4,18303,ISR
269,Израиль,2014,5,21707,ISR
326,Израиль,2014,6,23189,ISR
388,Израиль,2014,7,18699,ISR
444,Израиль,2014,8,19673,ISR
505,Израиль,2014,9,19535,ISR
566,Израиль,2014,10,17091,ISR
623,Израиль,2014,11,19508,ISR
689,Израиль,2014,12,10471,ISR
734,Израиль,2015,1,33602,ISR
799,Израиль,2015,2,21830,ISR
860,Израиль,2015,3,24522,ISR
926,Израиль,2015,4,17680,ISR
982,Израиль,2015,5,20747,ISR
1042,Израиль,2015,6,25431,ISR
1106,Израиль,2015,7,23483,ISR
1166,Израиль,2015,8,21203,ISR
1234,Израиль,2015,9,14910,ISR
1290,Израиль,2015,10,20342,ISR
1348,Израиль,2015,11,21131,ISR
1420,Израиль,2015,12,9780,ISR
1465,Израиль,2016,1,37757,ISR
1528,Израиль,2016,2,25966,ISR
1591,Израиль,2016,3,29198,ISR
1654,Израиль,2016,4,23309,ISR
1715,Израиль,2016,5,25517,ISR
1778,Израиль,2016,6,26344,ISR
1836,Израиль,2016,7,27173,ISR
1892,Израиль,2016,8,27336,ISR
1956,Израиль,2016,9,24675,ISR
2028,Израиль,2016,10,13663,ISR
2083,Израиль,2016,11,20962,ISR
2157,Израиль,2016,12,6895,ISR
2192,Израиль,2017,1,44415,ISR
2262,Израиль,2017,2,25020,ISR
2328,Израиль,2017,3,27905,ISR
2394,Израиль,2017,4,19838,ISR
2455,Израиль,2017,5,24555,ISR
2519,Израиль,2017,6,25134,ISR
2578,Израиль,2017,7,25838,ISR
2639,Израиль,2017,8,24125,ISR
2703,Израиль,2017,9,19988,ISR
2769,Израиль,2017,10,19829,ISR
2833,Израиль,2017,11,17788,ISR
2909,Израиль,2017,12,5798,ISR
2943,Израиль,2018,1,39312,ISR
3010,Израиль,2018,2,26103,ISR
3074,Израиль,2018,3,29163,ISR
3141,Израиль,2018,4,19244,ISR
3200,Израиль,2018,5,25557,ISR
3262,Израиль,2018,6,23182,ISR
3321,Израиль,2018,7,25433,ISR
3385,Израиль,2018,8,23522,ISR
3458,Израиль,2018,9,12882,ISR
3512,Израиль,2018,10,20955,ISR
3580,Израиль,2018,11,15780,ISR
3653,Израиль,2018,12,5186,ISR
3686,Израиль,2019,1,38553,ISR
3755,Израиль,2019,2,24634,ISR
3819,Израиль,2019,3,29255,ISR
3881,Израиль,2019,4,22877,ISR
3947,Израиль,2019,5,21438,ISR
4007,Израиль,2019,6,21942,ISR
4067,Израиль,2019,7,23058,ISR
4132,Израиль,2019,8,19425,ISR
4195,Израиль,2019,9,17913,ISR
4262,Израиль,2019,10,14084,ISR
4323,Израиль,2019,11,16357,ISR
4396,Израиль,2019,12,5688,ISR
4428,Израиль,2020,1,39366,ISR
4495,Израиль,2020,2,23222,ISR
4559,Израиль,2020,3,17558,ISR
4632,Израиль,2020,4,2527,ISR
4686,Израиль,2020,5,9846,ISR
4744,Израиль,2020,6,19934,ISR
4809,Израиль,2020,7,21415,ISR
4869,Израиль,2020,8,18639,ISR
4937,Израиль,2020,9,16826,ISR
5002,Израиль,2020,10,13640,ISR
5063,Израиль,2020,11,14107,ISR
5138,Израиль,2020,12,4290,ISR
5164,Израиль,2021,1,48475,ISR
5233,Израиль,2021,2,25455,ISR
5297,Израиль,2021,3,26781,ISR
5355,Израиль,2021,4,24999,ISR
5413,Израиль,2021,5,26861,ISR
5474,Израиль,2021,6,31892,ISR
5532,Израиль,2021,7,26247,ISR
5587,Израиль,2021,8,26711,ISR
5657,Израиль,2021,9,12534,ISR
5710,Израиль,2021,10,18851,ISR
5771,Израиль,2021,11,15663,ISR
5834,Израиль,2021,12,6319,ISR
5868,Израиль,2022,1,37536,ISR
5928,Израиль,2022,2,25432,ISR
5989,Израиль,2022,3,27855,ISR
6049,Израиль,2022,4,20552,ISR
6105,Израиль,2022,5,25173,ISR
6166,Израиль,2022,6,22909,ISR
6221,Израиль,2022,7,21959,ISR
6279,Израиль,2022,8,20553,ISR
6340,Израиль,2022,9,17051,ISR
6397,Израиль,2022,10,16581,ISR
6449,Израиль,2022,11,22313,ISR
6516,Израиль,2022,12,11472,ISR
6550,Израиль,2023,1,47158,ISR
6610,Израиль,2023,2,29042,ISR
6670,Израиль,2023,3,29487,ISR
6731,Израиль,2023,4,18488,ISR
6782,Израиль,2023,5,24324,ISR
6838,Израиль,2023,6,24717,ISR
6890,Израиль,2023,7,23491,ISR
6945,Израиль,2023,8,24675,ISR
7003,Израиль,2023,9,18203,ISR
4,Индия,2014,1,269074,IND
62,Индия,2014,2,265126,IND
123,Индия,2014,3,301210,IND
182,Индия,2014,4,231621,IND
241,Индия,2014,5,254939,IND
298,Индия,2014,6,269947,IND
358,Индия,2014,7,247200,IND
416,Индия,2014,8,262388,IND
477,Индия,2014,9,279708,IND
535,Индия,2014,10,273116,IND
594,Индия,2014,11,260124,IND
652,Индия,2014,12,260025,IND
709,Индия,2015,1,283100,IND
770,Индия,2015,2,284008,IND
833,Индия,2015,3,309865,IND
893,Индия,2015,4,263861,IND
954,Индия,2015,5,266512,IND
1016,Индия,2015,6,269088,IND
1076,Индия,2015,7,274163,IND
1136,Индия,2015,8,274674,IND
1198,Индия,2015,9,295012,IND
1258,Индия,2015,10,327225,IND
1320,Индия,2015,11,288430,IND
1380,Индия,2015,12,287800,IND
1441,Индия,2016,1,293699,IND
1502,Индия,2016,2,296513,IND
1565,Индия,2016,3,336807,IND
1625,Индия,2016,4,295895,IND
1686,Индия,2016,5,288729,IND
1748,Индия,2016,6,279486,IND
1807,Индия,2016,7,311538,IND
1868,Индия,2016,8,311718,IND
1930,Индия,2016,9,340049,IND
1990,Индия,2016,10,346246,IND
2052,Индия,2016,11,286758,IND
2112,Индия,2016,12,281790,IND
2173,Индия,2017,1,326559,IND
2236,Индия,2017,2,322298,IND
2301,Индия,2017,3,369776,IND
2362,Индия,2017,4,319092,IND
2426,Индия,2017,5,305099,IND
2491,Индия,2017,6,255289,IND
2550,Индия,2017,7,357997,IND
2611,Индия,2017,8,359645,IND
2675,Индия,2017,9,387150,IND
2736,Индия,2017,10,349630,IND
2798,Индия,2017,11,344263,IND
2860,Индия,2017,12,322074,IND
2922,Индия,2018,1,371137,IND
2984,Индия,2018,2,363106,IND
3047,Индия,2018,3,409403,IND
3107,Индия,2018,4,371497,IND
3169,Индия,2018,5,377716,IND
3233,Индия,2018,6,354383,IND
3294,Индия,2018,7,367457,IND
3355,Индия,2018,8,371854,IND
3419,Индия,2018,9,388525,IND
3480,Индия,2018,10,371371,IND
3542,Индия,2018,11,338812,IND
3604,Индия,2018,12,314676,IND
3666,Индия,2019,1,367716,IND
3728,Индия,2019,2,359720,IND
3791,Индия,2019,3,400836,IND
3853,Индия,2019,4,316221,IND
3915,Индия,2019,5,308194,IND
3977,Индия,2019,6,296503,IND
4039,Индия,2019,7,257652,IND
4101,Индия,2019,8,248421,IND
4163,Индия,2019,9,281738,IND
4223,Индия,2019,10,351800,IND
4287,Индия,2019,11,325680,IND
4349,Индия,2019,12,302408,IND
4410,Индия,2020,1,337752,IND
4471,Индия,2020,2,309520,IND
4538,Индия,2020,3,153774,IND
4665,Индия,2020,5,45878,IND
4722,Индия,2020,6,139153,IND
4781,Индия,2020,7,234522,IND
4842,Индия,2020,8,276523,IND
4904,Индия,2020,9,347289,IND
4965,Индия,2020,10,406988,IND
5027,Индия,2020,11,349303,IND
5088,Индия,2020,12,332342,IND
5150,Индия,2021,1,339574,IND
5210,Индия,2021,2,350161,IND
5270,Индия,2021,3,361773,IND
5330,Индия,2021,4,304331,IND
5399,Индия,2021,5,101001,IND
5451,Индия,2021,6,269504,IND
5510,Индия,2021,7,329184,IND
5567,Индия,2021,8,291744,IND
5625,Индия,2021,9,200637,IND
5679,Индия,2021,10,291587,IND
5736,Индия,2021,11,277161,IND
5792,Индия,2021,12,283784,IND
5847,Индия,2022,1,365690,IND
5905,Индия,2022,2,371181,IND
5964,Индия,2022,3,396200,IND
6021,Индия,2022,4,326037,IND
6079,Индия,2022,5,320123,IND
6137,Индия,2022,6,353491,IND
6195,Индия,2022,7,369445,IND
6252,Индия,2022,8,351206,IND
6310,Индия,2022,9,380838,IND
6366,Индия,2022,10,367458,IND
6423,Индия,2022,11,348822,IND
6480,Индия,2022,12,293852,IND
6533,Индия,2023,1,383567,IND
6590,Индия,2023,2,377054,IND
6646,Индия,2023,3,372227,IND
6701,Индия,2023,4,348694,IND
6756,Индия,2023,5,356690,IND
6812,Индия,2023,6,346202,IND
6867,Индия,2023,7,370332,IND
6920,Индия,2023,8,384222,IND
6974,Индия,2023,9,384220,IND
12,Индонезия,2014,1,98785,IDN
69,Индонезия,2014,2,108142,IDN
130,Индонезия,2014,3,111744,IDN
189,Индонезия,2014,4,102449,IDN
250,Индонезия,2014,5,94087,IDN
307,Индонезия,2014,6,104257,IDN
368,Индонезия,2014,7,89474,IDN
423,Индонезия,2014,8,96146,IDN
483,Индонезия,2014,9,101056,IDN
542,Индонезия,2014,10,106281,IDN
604,Индонезия,2014,11,90706,IDN
665,Индонезия,2014,12,78880,IDN
719,Индонезия,2015,1,93586,IDN
783,Индонезия,2015,2,81434,IDN
843,Индонезия,2015,3,87879,IDN
905,Индонезия,2015,4,78388,IDN
968,Индонезия,2015,5,70297,IDN
1029,Индонезия,2015,6,74069,IDN
1094,Индонезия,2015,7,52622,IDN
1147,Индонезия,2015,8,88263,IDN
1209,Индонезия,2015,9,84294,IDN
1271,Индонезия,2015,10,82835,IDN
1334,Индонезия,2015,11,78763,IDN
1398,Индонезия,2015,12,68375,IDN
1454,Индонезия,2016,1,76226,IDN
1515,Индонезия,2016,2,78290,IDN
1576,Индонезия,2016,3,84493,IDN
1638,Индонезия,2016,4,80703,IDN
1699,Индонезия,2016,5,84551,IDN
1760,Индонезия,2016,6,89236,IDN
1822,Индонезия,2016,7,60119,IDN
1880,Индонезия,2016,8,83553,IDN
1942,Индонезия,2016,9,82750,IDN
2004,Индонезия,2016,10,81998,IDN
2064,Индонезия,2016,11,95792,IDN
2124,Индонезия,2016,12,100544,IDN
2185,Индонезия,2017,1,81220,IDN
2247,Индонезия,2017,2,89165,IDN
2311,Индонезия,2017,3,95686,IDN
2373,Индонезия,2017,4,83334,IDN
2437,Индонезия,2017,5,87266,IDN
2504,Индонезия,2017,6,62540,IDN
2563,Индонезия,2017,7,79463,IDN
2623,Индонезия,2017,8,90759,IDN
2686,Индонезия,2017,9,80929,IDN
2749,Индонезия,2017,10,86268,IDN
2811,Индонезия,2017,11,87821,IDN
2874,Индонезия,2017,12,78488,IDN
2934,Индонезия,2018,1,88769,IDN
2997,Индонезия,2018,2,86650,IDN
3059,Индонезия,2018,3,92753,IDN
3119,Индонезия,2018,4,92708,IDN
3182,Индонезия,2018,5,92582,IDN
3249,Индонезия,2018,6,53336,IDN
3305,Индонезия,2018,7,98206,IDN
3368,Индонезия,2018,8,93867,IDN
3430,Индонезия,2018,9,83854,IDN
3491,Индонезия,2018,10,97271,IDN
3554,Индонезия,2018,11,91964,IDN
3616,Индонезия,2018,12,79316,IDN
3679,Индонезия,2019,1,73862,IDN
3741,Индонезия,2019,2,74550,IDN
3803,Индонезия,2019,3,84099,IDN
3864,Индонезия,2019,4,79062,IDN
3927,Индонезия,2019,5,79398,IDN
3990,Индонезия,2019,6,54612,IDN
4051,Индонезия,2019,7,82879,IDN
4113,Индонезия,2019,8,83110,IDN
4174,Индонезия,2019,9,85624,IDN
4235,Индонезия,2019,10,87249,IDN
4298,Индонезия,2019,11,84128,IDN
4361,Индонезия,2019,12,79571,IDN
4421,Индонезия,2020,1,75211,IDN
4485,Индонезия,2020,2,73979,IDN
4544,Индонезия,2020,3,72668,IDN
4620,Индонезия,2020,4,7139,IDN
4704,Индонезия,2020,5,3057,IDN
4752,Индонезия,2020,6,11219,IDN
4802,Индонезия,2020,7,23269,IDN
4857,Индонезия,2020,8,34562,IDN
4919,Индонезия,2020,9,45265,IDN
